%!TEX root = ../../my_thesis.tex
SNR	FER FER2
0.0	1 9.96e-01
0.1 9.4e-1 9.80e-01
0.2	7.8e-1 8.42e-01
0.3	5.4e-1 4.87e-01
0.4	1.6e-1 1.47e-01
0.5	2.3e-2 1.93e-02
0.6	1.5e-3 1.26e-03
0.7	1.2e-4 1.12e-04
0.8	4.0e-5 3.59e-05
0.9	2.2e-5 1.91e-05
1.0	9.1e-6 1.09e-05
1.1	6.8e-6 6.80e-06
1.2 3.7e-6 4.28e-06
1.3	2.3e-6 2.72e-06
1.4 1	1.66e-6














