Ite	f0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63	f64	f65	f66	f67	f68	f69	f70	f71	f72	f73	f74	f75	f76	f77	f78	f79	f80	f81	f82	f83	f84	f85	f86	f87	f88	f89	f90	f91	f92	f93	f94	f95	f96	f97	f98	f99	
0	236	201	177	159	290	210	201	226	277	165	183	247	223	269	252	204	191	227	231	170	259	125	291	144	207	190	215	180	232	179	132	257	184	175	220	250	157	200	210	192	201	127	202	202	98	198	227	166	244	107	161	136	224	220	208	204	269	240	171	215	197	239	153	218	196	189	145	207	205	241	143	226	207	132	257	221	268	190	132	236	267	171	258	201	181	196	291	289	197	182	150	213	160	131	174	237	194	124	186	200	
1	131	108	144	20	177	86	107	67	188	59	69	73	118	180	116	71	44	165	116	56	144	11	248	14	41	88	144	76	170	58	17	198	81	47	149	112	14	82	54	113	49	9	70	151	0	77	136	10	118	5	35	29	149	139	125	124	134	114	49	77	94	97	68	104	53	23	38	50	89	149	19	89	41	39	115	89	167	86	12	177	219	101	165	84	102	48	202	216	57	42	23	76	66	4	22	150	43	0	105	116	
2	38	17	41	0	54	1	36	0	166	0	0	5	31	48	30	14	3	97	41	4	66	0	205	0	0	7	97	10	92	1	0	142	13	6	66	20	0	34	0	62	4	0	1	42	0	16	83	0	11	0	0	0	31	33	37	38	81	10	1	9	12	8	5	7	0	0	0	0	4	20	0	12	2	0	19	0	90	11	0	83	132	31	121	5	22	0	125	163	0	0	0	0	17	0	0	90	0	0	21	49	
3	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	23	0	0	34	0	119	0	0	0	6	0	19	0	0	82	0	0	5	0	0	0	0	6	0	0	0	4	0	0	35	0	0	0	0	0	3	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	28	58	0	85	0	0	0	46	130	0	0	0	0	0	0	0	20	0	0	0	0	
4	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	9	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
