Ite	f0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63	f64	f65	f66	f67	f68	f69	f70	f71	f72	f73	f74	f75	f76	f77	f78	f79	f80	f81	f82	f83	f84	f85	f86	f87	f88	f89	f90	f91	f92	f93	f94	f95	f96	f97	f98	f99	
0	105	125	126	105	115	121	82	78	61	117	148	120	120	131	120	94	101	99	111	126	125	96	122	86	81	107	148	124	117	72	84	107	105	145	84	93	169	79	131	73	143	93	85	86	132	105	113	128	108	108	133	86	130	81	130	103	94	101	102	88	111	84	139	89	109	128	105	127	91	127	102	126	70	90	95	99	110	86	105	164	125	129	128	76	123	151	141	95	80	57	127	164	121	56	95	110	133	76	61	92	
1	36	85	69	23	58	56	19	2	18	126	77	72	75	55	87	38	21	33	89	53	99	34	68	18	43	64	101	49	41	23	4	71	30	37	36	18	123	9	88	16	80	8	15	24	57	31	74	60	77	80	79	8	74	45	78	30	74	36	36	16	67	6	88	27	47	68	41	64	44	90	46	81	9	51	43	35	56	10	84	113	49	60	85	26	25	102	98	40	12	0	40	118	49	10	35	64	46	47	11	28	
2	4	56	14	0	24	5	0	0	0	107	37	64	41	8	36	1	0	2	71	14	71	6	25	3	0	14	80	3	0	3	0	39	3	4	4	2	73	0	61	2	24	0	0	0	16	1	45	23	32	35	46	0	29	12	36	1	36	3	5	0	24	0	68	1	16	13	0	45	8	92	18	61	0	10	16	2	25	3	64	74	16	39	17	5	2	53	59	2	0	0	14	70	8	3	3	23	8	3	3	0	
3	0	15	6	0	0	0	0	0	0	100	10	31	2	0	8	0	0	0	48	1	58	2	1	0	0	3	76	0	0	0	0	20	0	0	0	0	33	0	9	0	2	0	0	0	2	0	4	4	5	15	32	0	0	0	7	0	13	0	0	0	1	0	33	0	3	0	0	21	0	81	5	24	0	0	0	0	12	0	52	61	0	30	0	0	0	8	11	0	0	0	0	40	0	1	0	12	0	0	0	0	
4	0	1	0	0	0	0	0	0	0	80	1	9	0	0	0	0	0	0	56	0	23	0	0	0	0	0	58	0	0	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	35	30	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	35	0	9	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	21	0	1	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
