SNR	SF	CIM1	CIM16	CIM64
0.0	8e-1	8e-1	8e-1	8e-1	
0.25	4e-1	4e-1	3e-1	2e-1
0.5	4e-2	4e-2	2.5e-2	1.8e-2
0.75	1.2e-3	1e-3	5e-4	2e-4
1.0	2e-5	8e-6	2e-6	1e-6
1.25	7e-6	8e-7	4e-8	2e-9
1.5	2.1e-6	3e-7	4e-9	7e-10
