SNR   BER   FER
0.00 9.16e-02 5.90e-01
0.10 5.53e-02 3.86e-01
0.20 3.11e-02 2.23e-01
0.30 1.50e-02 1.10e-01
0.40 4.67e-03 3.72e-02
0.50 1.53e-03 1.23e-02
0.60 3.45e-04 2.90e-03
0.70 6.26e-05 5.74e-04
0.80 6.71e-06 7.77e-05
0.90 7.49e-07 1.45e-05
1.00 3.92e-08 5.59e-06
1.10 1.03e-08 3.31e-06
1.20 4.96e-09 2.06e-06
1.30 4.42e-09 1.28e-06
1.40 1.87e-09 8.00e-07
1.50 1.48e-09 5.76e-07
