X	EB	CB	AB	CF
NN	12.189	6.85442	7.37582	0.420987
II	12.1046	6.84416	7.35832	0.258391
NI	15.7178	9.21922	9.85441	0.35157
IN	16.1965	9.55354	10.2028	0.561525
%D	11.1496	3.01369	3.8089	0.101211
