%----------------------
%   1.00 |   697302 |     8238 |      100 | 1.15e-05 | 1.43e-04 ||     2.80 |     0.93 |  1097.80 ||     1.84 | 00h19'21  
X	EB	CB	AB	CF
NN	10.1565	5.17377	5.57395	0.399922
II	10.0708	5.07164	5.47313	0.243594
NI	16.3818	8.35103	8.99601	0.361816
IN	16.8692	8.6931	9.34974	0.565654
%D	10.2295	1.86606	2.53774	0.0897656
