X	Y0.0	Y0.2	Y0.4	Y0.6	Y0.8	Y1.0
1	0	0	4	5	16	14
2	0	12	58	170	318	295
3	0	3	17	50	26	20
4	0	4	15	41	105	123
5	0	6	26	35	9	10
6	0	4	11	16	14	23
7	0	4	14	20	4	5
8	0	3	14	10	4	1
9	0	2	12	11	0	1
10	0	3	6	4	1	0
11	0	2	4	12	0	0
12	0	2	10	9	0	0
13	0	0	5	7	0	0
14	0	1	8	5	1	0
15	0	2	8	4	0	0
16	0	4	5	2	0	1
17	0	3	4	2	0	0
18	0	3	8	3	0	0
19	1	2	6	3	0	0
20	0	1	2	3	0	1
21	520	459	265	88	2	6
22	0	0	0	0	0	0










