X  Y0.9 Y1.1 Y1.2	Y1.3
1  2	6	12    11
2  1	7	17    24
3  1	3	17	  21
4  2	2	1	  1	
5  0	1	3	2
6  2	7	11	13
7  0	3	5	3
8  1	1	5	6
9  0	2	4	4
10 1	2	5 	6
11 2	0	2 	1
12 2	0	1 	2
13 0	0	0	0
14 1	1	1	2
15 2	1	1	0
16 1	0	0	0
17 1	0	0	0
18 0	0	0	0
19 0	1	0	0
20 0	1	0	1
21 82	62	13	3
22 0	0	0	0
